id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
56,Cottonwood Creek,juv_rear,Calaveras River,2,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
56,Cow Creek,juv_rear,Calaveras River,2,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
56,Deer Creek,juv_rear,Calaveras River,2,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
56,Elder Creek,juv_rear,Calaveras River,2,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
56,Mill Creek,juv_rear,Calaveras River,2,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
56,Paynes Creek,juv_rear,Calaveras River,2,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
56,Stony Creek,juv_rear,Calaveras River,2,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
56,Thomes Creek,juv_rear,Calaveras River,2,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
56,Bear River,juv_rear,Calaveras River,2,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
56,Feather River,juv_rear,Calaveras River,2,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
56,Yuba River,juv_rear,Calaveras River,2,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
56,American River,juv_rear,Calaveras River,2,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
56,Calaveras River,juv_rear,Calaveras River,2,285,312,439,544,933,2086,2318,1027,1002,1587,851,352,595,375,93,111.99999999999999,156,232.99999999999997,474,559
56,Cosumnes River,juv_rear,Calaveras River,2,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
56,Mokelumne River,juv_rear,Calaveras River,2,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
56,Merced River,juv_rear,Calaveras River,2,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
56,Stanislaus River,juv_rear,Calaveras River,2,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
56,Tuolumne River,juv_rear,Calaveras River,2,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
57,Upper Sacramento River,juv_rear,Cosumnes River,2,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
57,Antelope Creek,juv_rear,Cosumnes River,2,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
57,Battle Creek,juv_rear,Cosumnes River,2,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
57,Bear Creek,juv_rear,Cosumnes River,2,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
57,Big Chico Creek,juv_rear,Cosumnes River,2,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
57,Butte Creek,juv_rear,Cosumnes River,2,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
57,Clear Creek,juv_rear,Cosumnes River,2,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
57,Cottonwood Creek,juv_rear,Cosumnes River,2,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
57,Cow Creek,juv_rear,Cosumnes River,2,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
57,Deer Creek,juv_rear,Cosumnes River,2,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
57,Elder Creek,juv_rear,Cosumnes River,2,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
57,Mill Creek,juv_rear,Cosumnes River,2,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
57,Paynes Creek,juv_rear,Cosumnes River,2,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
57,Stony Creek,juv_rear,Cosumnes River,2,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
57,Thomes Creek,juv_rear,Cosumnes River,2,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
57,Bear River,juv_rear,Cosumnes River,2,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
57,Feather River,juv_rear,Cosumnes River,2,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
57,Yuba River,juv_rear,Cosumnes River,2,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
57,American River,juv_rear,Cosumnes River,2,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
57,Calaveras River,juv_rear,Cosumnes River,2,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
57,Cosumnes River,juv_rear,Cosumnes River,2,1574,1766,1470,1337,2120,4393,5052,2951,1917,1984,1067,322,276,167,135,182,241,316,474,435
57,Mokelumne River,juv_rear,Cosumnes River,2,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
57,Merced River,juv_rear,Cosumnes River,2,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
57,Stanislaus River,juv_rear,Cosumnes River,2,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
57,Tuolumne River,juv_rear,Cosumnes River,2,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
58,Upper Sacramento River,juv_rear,Mokelumne River,2,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
58,Antelope Creek,juv_rear,Mokelumne River,2,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
58,Battle Creek,juv_rear,Mokelumne River,2,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
58,Bear Creek,juv_rear,Mokelumne River,2,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
58,Big Chico Creek,juv_rear,Mokelumne River,2,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
58,Butte Creek,juv_rear,Mokelumne River,2,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
58,Clear Creek,juv_rear,Mokelumne River,2,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
58,Cottonwood Creek,juv_rear,Mokelumne River,2,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
58,Cow Creek,juv_rear,Mokelumne River,2,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
58,Deer Creek,juv_rear,Mokelumne River,2,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
58,Elder Creek,juv_rear,Mokelumne River,2,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
58,Mill Creek,juv_rear,Mokelumne River,2,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
58,Paynes Creek,juv_rear,Mokelumne River,2,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
58,Stony Creek,juv_rear,Mokelumne River,2,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
58,Thomes Creek,juv_rear,Mokelumne River,2,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
58,Bear River,juv_rear,Mokelumne River,2,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
58,Feather River,juv_rear,Mokelumne River,2,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
58,Yuba River,juv_rear,Mokelumne River,2,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
58,American River,juv_rear,Mokelumne River,2,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
58,Calaveras River,juv_rear,Mokelumne River,2,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
58,Cosumnes River,juv_rear,Mokelumne River,2,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
58,Mokelumne River,juv_rear,Mokelumne River,2,365,397,324,257,398,838,948,460,133,61,43,32,44,27,22,57,89,90,140,184
58,Merced River,juv_rear,Mokelumne River,2,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
58,Stanislaus River,juv_rear,Mokelumne River,2,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
58,Tuolumne River,juv_rear,Mokelumne River,2,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
59,Upper Sacramento River,juv_rear,Merced River,2,43396,49492,22910,6912,17718,45793,50576,22867,9869,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
59,Antelope Creek,juv_rear,Merced River,2,320,373,259,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
59,Battle Creek,juv_rear,Merced River,2,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
59,Bear Creek,juv_rear,Merced River,2,266,291,215,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
59,Big Chico Creek,juv_rear,Merced River,2,259,286,206,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
59,Butte Creek,juv_rear,Merced River,2,1489,1622,905,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
59,Clear Creek,juv_rear,Merced River,2,10678,10103,4422,1706,3414,7208.000000000001,6870,2922,1417,1508,960.0000000000001,783,1054,602,190,1780,3447,3462,4007,3167
59,Cottonwood Creek,juv_rear,Merced River,2,4628,4900,2612,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
59,Cow Creek,juv_rear,Merced River,2,1990,2459,1245,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
59,Deer Creek,juv_rear,Merced River,2,951,1095,583,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
59,Elder Creek,juv_rear,Merced River,2,278,308,236,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
59,Mill Creek,juv_rear,Merced River,2,897,1005,553,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
59,Paynes Creek,juv_rear,Merced River,2,354,378,254,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
59,Stony Creek,juv_rear,Merced River,2,271,295,222,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
59,Thomes Creek,juv_rear,Merced River,2,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
59,Bear River,juv_rear,Merced River,2,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
59,Feather River,juv_rear,Merced River,2,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
59,Yuba River,juv_rear,Merced River,2,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
59,American River,juv_rear,Merced River,2,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
59,Calaveras River,juv_rear,Merced River,2,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
59,Cosumnes River,juv_rear,Merced River,2,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
59,Mokelumne River,juv_rear,Merced River,2,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
59,Merced River,juv_rear,Merced River,2,283,498,971,1186,632,554,1203,1123,497,169,100,41,54,51,55,89,115,115,190,482
59,Stanislaus River,juv_rear,Merced River,2,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
59,Tuolumne River,juv_rear,Merced River,2,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
60,Upper Sacramento River,juv_rear,Stanislaus River,2,43396,49492,22909,6912,17719,45797,50577,22868,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
60,Antelope Creek,juv_rear,Stanislaus River,2,320,373,258,136,267,633,779,396,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
60,Battle Creek,juv_rear,Stanislaus River,2,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
60,Bear Creek,juv_rear,Stanislaus River,2,266,291,214,117.99999999999999,271,645,756,360,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
60,Big Chico Creek,juv_rear,Stanislaus River,2,259,286,205,103,231,546,658,330,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
60,Butte Creek,juv_rear,Stanislaus River,2,1489,1622,904,340,745,1613,1559,760,719,942,487,120,177,96,37,237,430,524,759,605
60,Clear Creek,juv_rear,Stanislaus River,2,10678,10103,4421,1706,3412.9999999999995,7205,6867,2923,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
60,Cottonwood Creek,juv_rear,Stanislaus River,2,4628,4900,2611,1055,3712,10130,11006,4929,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
60,Cow Creek,juv_rear,Stanislaus River,2,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
60,Deer Creek,juv_rear,Stanislaus River,2,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
60,Elder Creek,juv_rear,Stanislaus River,2,278,308,235,158,452,1096,1251,640,506,649,349,134,189,104,36,270,502,760,1251,1001
60,Mill Creek,juv_rear,Stanislaus River,2,897,1005,552,206,314,634,710,341,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
60,Paynes Creek,juv_rear,Stanislaus River,2,354,378,253,139,316,736,846,410,236,238,140,83,107,63,32,151,265,342,523,430
60,Stony Creek,juv_rear,Stanislaus River,2,271,295,221,132,374,835,914,500.99999999999994,336,302,179,108,130,71,33,164,296,387,637,581
60,Thomes Creek,juv_rear,Stanislaus River,2,269,294,215,123,344,771,854,467,461,592,321,160,245,134,39,204,371,431,663,607
60,Bear River,juv_rear,Stanislaus River,2,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,443
60,Feather River,juv_rear,Stanislaus River,2,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40401
60,Yuba River,juv_rear,Stanislaus River,2,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20044
60,American River,juv_rear,Stanislaus River,2,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6572
60,Calaveras River,juv_rear,Stanislaus River,2,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
60,Cosumnes River,juv_rear,Stanislaus River,2,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
60,Mokelumne River,juv_rear,Stanislaus River,2,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
60,Merced River,juv_rear,Stanislaus River,2,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
60,Stanislaus River,juv_rear,Stanislaus River,2,1599,2869,3962,2918,2270,2650,4089,4475,1960,93,66,51,70,43,31,197,358,411,778,1458
60,Tuolumne River,juv_rear,Stanislaus River,2,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
61,Upper Sacramento River,juv_rear,Tuolumne River,2,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
61,Antelope Creek,juv_rear,Tuolumne River,2,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
61,Battle Creek,juv_rear,Tuolumne River,2,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
61,Bear Creek,juv_rear,Tuolumne River,2,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
61,Big Chico Creek,juv_rear,Tuolumne River,2,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
61,Butte Creek,juv_rear,Tuolumne River,2,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
61,Clear Creek,juv_rear,Tuolumne River,2,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
61,Cottonwood Creek,juv_rear,Tuolumne River,2,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
61,Cow Creek,juv_rear,Tuolumne River,2,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
61,Deer Creek,juv_rear,Tuolumne River,2,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
61,Elder Creek,juv_rear,Tuolumne River,2,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
61,Mill Creek,juv_rear,Tuolumne River,2,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
