id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,row_sum
22,Thomes Creek,juv_rear,Yolo Bypass,1,269,294,215,124,344,771,854,466,462,592,321,160,245,134,39,205,372,434,667,609,5290
22,Bear River,juv_rear,Yolo Bypass,1,266,297,255,186,349,780,959,530,264,237,139,55,75,45,31,104,168,208,393,444,4468
22,Feather River,juv_rear,Yolo Bypass,1,52739,66530,37172,10600,22772,71977,90779,50517.99999999999,14180,8984,8130.000000000001,9526,10667,6048,4170,16128,24506,16860,27463.999999999996,41204,464792
22,Yuba River,juv_rear,Yolo Bypass,1,9928,12583,11117,9584,12245,26250,31805,16741,6691,6389,4248,2165,2035,1295,748,3681,6310,11001,20808,20062,153824
22,American River,juv_rear,Yolo Bypass,1,4500,5101,4210,3820.0000000000005,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5513,7113,6572,72021
22,Calaveras River,juv_rear,Yolo Bypass,1,285,312,431,527,885,1948,2158,922,825,1342,734,303,507,306,70,98.99999999999999,149,226,457,543,11555
22,Cosumnes River,juv_rear,Yolo Bypass,1,1574,1766,1463,1314,2050,4213,4811,2778,1743,1775,951,275,240,144,115,163,226,300,451,417,25212
22,Mokelumne River,juv_rear,Yolo Bypass,1,365,397,322,254.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,90,93,141,185,4255
22,Merced River,juv_rear,Yolo Bypass,1,283,498,964,1170,623.0000000000001,545,1182,1099,486,167,97,41,54,48,53,85,114,116,190,478,7310
22,Stanislaus River,juv_rear,Yolo Bypass,1,1599,2869,3963.0000000000005,2919,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,198,359,415,781,1422,26277
22,Tuolumne River,juv_rear,Yolo Bypass,1,289,452.00000000000006,572,451,283,415,731,615,283,93,66,51,70,43,31,90,145,148,227,318,4445
23,Upper Sacramento River,juv_rear,American River,1,43396,49492,22910,6914,17725,45801,50581,22868,9873,11943,7382,5143,6724,3807,1030,10053,19884.999999999996,20376,24327.000000000004,20750,305589
23,Antelope Creek,juv_rear,American River,1,320,373,259,138,270,647,799,406,234,235,148,95,116,67,36,160,278,354,541,441,4143
23,Battle Creek,juv_rear,American River,1,441.99999999999994,437,204,68,149,380,433,198,74,73,46,45,71,44,23,172,320,403.99999999999994,541,360,2687
23,Bear Creek,juv_rear,American River,1,266,291,215,120.00000000000001,274,652,761,362,200,202,122.00000000000001,75,96,58,33,140,242,312,490,407,3727
23,Big Chico Creek,juv_rear,American River,1,259,286,206,104,233,552,662,333,228,253,144,77,105,65,36,120,204,361,610,458,3543
23,Butte Creek,juv_rear,American River,1,1489,1622,905,342,749,1620,1567,765,728,949,493,123,178,99,41,242,434,527,767,614,11670
23,Clear Creek,juv_rear,American River,1,10678,10103,4422,1708,3418.0000000000005,7213,6872,2925.0000000000005,1421,1513,963.0000000000001,786,1056,605,193,1782,3449.0000000000005,3463,4013.0000000000005,3174,53876
23,Cottonwood Creek,juv_rear,American River,1,4628,4900,2612,1057,3714,10137,11011,4932,1823,2033,1103,584,910,493.99999999999994,115.99999999999999,3240.0000000000005,6356,7068.999999999999,9405,7275,50054
23,Cow Creek,juv_rear,American River,1,1990,2459,1245,383,806,1917,2104,894,315,334,190,111,149,90,41,544,1040,1228,1596,1095,13028
23,Deer Creek,juv_rear,American River,1,951,1095,583,222,525,1209,1291,586,318,316,175,110.00000000000001,141,81,39,268,496,659,951,694,7642
23,Elder Creek,juv_rear,American River,1,278,308,236,160,456,1102,1257,642,511,654,355,137,190,107,39,288,529,803,1319,1050,6432
23,Mill Creek,juv_rear,American River,1,897,1005,553,207,317,643,720,347,192,176,112,81,102,62.00000000000001,36,132,225.00000000000003,305,480,395,5450
23,Paynes Creek,juv_rear,American River,1,354,378,254,141,318,742,852,414,240,242,141,86,109,66,36,156,268,352,544,444,4373
23,Stony Creek,juv_rear,American River,1,271,295,222,133,379,842,918,504,340,305,181,111,132,74,37,179,316,405,669,608,4744
23,Thomes Creek,juv_rear,American River,1,269,294,215,125,348,783,870,477,467,599,328,160,247,137,43,217,389,455,706,641,5362
23,Bear River,juv_rear,American River,1,266,297,255,187,352,788,966,540,270,244,140,57.00000000000001,78,48,33,108,172,208,402,458,4521
23,Feather River,juv_rear,American River,1,52739,66530,36978,10204,22550,71962,90779,50523,14147,8916,8055,9444,10608,6025,4158,15834,23920,15757,25867,40429,463618
23,Yuba River,juv_rear,American River,1,9928,12583,11117,9581,12218,26170,31695.000000000004,16691,6679,6374,4239,2158,2029.9999999999998,1294,748,3669,6285,10983,20814,20073,153505
23,American River,juv_rear,American River,1,4500,5101,4493,4427,5414,8486,9301,6330,4902,5338,4535,4746,5394,4873,5013,6049,6202,6616,8742.000000000002,8151,82853
23,Calaveras River,juv_rear,American River,1,285,312,431,528,887,1955,2163,931,832,1348,738,308,512,315,74,104,153,230,472,558,11619
23,Cosumnes River,juv_rear,American River,1,1574,1766,1463,1315,2054,4229,4836,2792,1752,1789,958,276,243,147,119,168,229,306,465,429,25313
23,Mokelumne River,juv_rear,American River,1,365,397,322,256,390,816,921,447,133,61.99999999999999,44,32,45,28,23,59,93,94,147,188,4281
23,Merced River,juv_rear,American River,1,283,498,964,1171,624,550,1185,1101,487,169,99,44,55,51,55,89,116,116,195,484,7336
23,Stanislaus River,juv_rear,American River,1,1599,2869,3963.0000000000005,2919,2274,2577,3795,4126,1824,97,70,54,72,45,35,203,362,417,793,1433,26319
23,Tuolumne River,juv_rear,American River,1,289,452.00000000000006,572,452.00000000000006,287,420,735,619,287,97,69,52.99999999999999,72,45,35,95,148,149,234,324,4484
24,Upper Sacramento River,juv_rear,Lower Sacramento River,1,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5135,6718,3801.9999999999995,1026,10059,19898,20399,24343,20746,305539
24,Antelope Creek,juv_rear,Lower Sacramento River,1,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
24,Battle Creek,juv_rear,Lower Sacramento River,1,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
24,Bear Creek,juv_rear,Lower Sacramento River,1,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,138,237,310,482,399,3684
24,Big Chico Creek,juv_rear,Lower Sacramento River,1,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
24,Butte Creek,juv_rear,Lower Sacramento River,1,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,238,430,524,759,605,11609
24,Clear Creek,juv_rear,Lower Sacramento River,1,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1781,3447,3462,4007,3167,53828
24,Cottonwood Creek,juv_rear,Lower Sacramento River,1,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3240.0000000000005,6358.999999999999,7070,9404,7269,50007
24,Cow Creek,juv_rear,Lower Sacramento River,1,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,541,1036,1225,1589,1088,12983
24,Deer Creek,juv_rear,Lower Sacramento River,1,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,259,484.00000000000006,648,933,679,7595
24,Elder Creek,juv_rear,Lower Sacramento River,1,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
24,Mill Creek,juv_rear,Lower Sacramento River,1,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,126,216.00000000000003,297,469.99999999999994,388,5390
24,Paynes Creek,juv_rear,Lower Sacramento River,1,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
24,Stony Creek,juv_rear,Lower Sacramento River,1,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,165,296,387,637,581,4701
24,Thomes Creek,juv_rear,Lower Sacramento River,1,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,205,371,431,663,607,5288
24,Bear River,juv_rear,Lower Sacramento River,1,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,104,167,204,389,442,4465
24,Feather River,juv_rear,Lower Sacramento River,1,52739,66530,36977,10203,22550,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4142,15844,23961,15777,25850,40400,463515
24,Yuba River,juv_rear,Lower Sacramento River,1,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3663.9999999999995,6280,10980,20794,20046,153420
24,American River,juv_rear,Lower Sacramento River,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4142,4865,5099,5509,7111,6572,72021
24,Calaveras River,juv_rear,Lower Sacramento River,1,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
24,Cosumnes River,juv_rear,Lower Sacramento River,1,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,163,225,296,447,416,25209
24,Mokelumne River,juv_rear,Lower Sacramento River,1,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
24,Merced River,juv_rear,Lower Sacramento River,1,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,85,113,114,187,477,7309
24,Stanislaus River,juv_rear,Lower Sacramento River,1,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,198,358,411,778,1420,26274
24,Tuolumne River,juv_rear,Lower Sacramento River,1,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,90,144,145,224,315,4442
25,Upper Sacramento River,juv_rear,Calaveras River,1,43396,49492,22909,6912,17719,45797,50577,22866,9870,11941,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
25,Antelope Creek,juv_rear,Calaveras River,1,320,373,258,136,267,634,779,396,226,227,140,91,114,64,32,151,264,342,516,428,4057
25,Battle Creek,juv_rear,Calaveras River,1,441.99999999999994,437,204,67,149,379,432,197,73,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2679
25,Bear Creek,juv_rear,Calaveras River,1,266,291,214,117.99999999999999,271,646,756,360,196,200,117.99999999999999,72,94,55,31,137,237,302,467,394,3688
25,Big Chico Creek,juv_rear,Calaveras River,1,259,286,205,103,231,547,658,330,226,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3506
25,Butte Creek,juv_rear,Calaveras River,1,1489,1622,904,340,745,1614,1559,760,720,944,487,120,177,96,37,237,430,524,759,605,11614
25,Clear Creek,juv_rear,Calaveras River,1,10678,10103,4421,1706,3412.9999999999995,7206,6867,2923,1418,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53831
25,Cottonwood Creek,juv_rear,Calaveras River,1,4628,4900,2611,1055,3712,10130,11006,4929,1819,2028,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50010
25,Cow Creek,juv_rear,Calaveras River,1,1990,2459,1244,381.00000000000006,801.9999999999999,1911,2099,890,312,332,186,108,148,86,37,540,1036,1225,1589,1088,12985
25,Deer Creek,juv_rear,Calaveras River,1,951,1095,582,220,522,1202,1285,582,314,313,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7598
25,Elder Creek,juv_rear,Calaveras River,1,278,308,235,158,452,1097,1251,640,507,650,349,134,189,104,36,270,502,760,1251,1001,6388
25,Mill Creek,juv_rear,Calaveras River,1,897,1005,552,206,314,635,710,341,188,172.00000000000003,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5395
25,Paynes Creek,juv_rear,Calaveras River,1,354,378,253,139,316,737,846,410,236,239.00000000000003,140,83,107,63,32,151,265,342,523,430,4333
25,Stony Creek,juv_rear,Calaveras River,1,271,295,221,132,374,836,914,500.99999999999994,337,303,179,108,130,71,33,164,296,387,637,581,4705
25,Thomes Creek,juv_rear,Calaveras River,1,269,294,215,123,344,772,854,467,462,593,321,160,245,134,39,204,371,431,663,607,5292
25,Bear River,juv_rear,Calaveras River,1,266,297,254,185,349,780,959,530,263,238,139,55,77,45,31,103,167,204,389,442,4468
25,Feather River,juv_rear,Calaveras River,1,52739,66530,36977,10203,22549,71963,90777,50513,14137,8905,8043,9431,10597,6011,4140,15812,23903,15750,25850,40400,463515
25,Yuba River,juv_rear,Calaveras River,1,9928,12583,11116,9577,12215,26163,31690,16682,6669,6364,4231,2150,2025.9999999999998,1286,743,3658.9999999999995,6276,10979,20793,20043,153423
25,American River,juv_rear,Calaveras River,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4525,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6572,72021
25,Calaveras River,juv_rear,Calaveras River,1,285,312,477,617,1089,2482,2861,1530,1673,2388,1272,535,896,602,171,162,183,276,586,684,17190
25,Cosumnes River,juv_rear,Calaveras River,1,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
25,Mokelumne River,juv_rear,Calaveras River,1,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
25,Merced River,juv_rear,Calaveras River,1,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
25,Stanislaus River,juv_rear,Calaveras River,1,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
25,Tuolumne River,juv_rear,Calaveras River,1,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
26,Upper Sacramento River,juv_rear,Cosumnes River,1,43396,49492,22910,6912,17718,45794,50576,22866,9869,11941,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305533
26,Antelope Creek,juv_rear,Cosumnes River,1,320,373,259,136,267,634,779,396,226,227,140,91,114,64,32,151,264,342,516,428,4058
26,Battle Creek,juv_rear,Cosumnes River,1,441.99999999999994,437,204,67,149,379,432,197,73,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2679
26,Bear Creek,juv_rear,Cosumnes River,1,266,291,215,117.99999999999999,271,646,756,360,196,200,117.99999999999999,72,94,55,31,137,237,302,467,394,3689
26,Big Chico Creek,juv_rear,Cosumnes River,1,259,286,206,103,231,547,658,330,226,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3507
26,Butte Creek,juv_rear,Cosumnes River,1,1489,1622,905,340,745,1614,1559,760,720,944,487,120,177,96,37,237,430,524,759,605,11615
26,Clear Creek,juv_rear,Cosumnes River,1,10678,10103,4422,1706,3414,7209,6870,2923,1418,1509,960.0000000000001,783,1054,602,190,1780,3447,3462,4007,3167,53841
26,Cottonwood Creek,juv_rear,Cosumnes River,1,4628,4900,2612,1055,3712,10130,11006,4929,1819,2028,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50011
26,Cow Creek,juv_rear,Cosumnes River,1,1990,2459,1245,381.00000000000006,801.9999999999999,1911,2099,890,312,332,186,108,148,86,37,540,1036,1225,1589,1088,12986
26,Deer Creek,juv_rear,Cosumnes River,1,951,1095,583,220,522,1202,1285,582,314,313,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7599
26,Elder Creek,juv_rear,Cosumnes River,1,278,308,236,158,452,1097,1251,640,507,650,349,134,189,104,36,270,502,760,1251,1001,6389
26,Mill Creek,juv_rear,Cosumnes River,1,897,1005,553,206,314,635,710,341,188,172.00000000000003,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5396
26,Paynes Creek,juv_rear,Cosumnes River,1,354,378,254,139,316,737,846,410,236,239.00000000000003,140,83,107,63,32,151,265,342,523,430,4334
26,Stony Creek,juv_rear,Cosumnes River,1,271,295,222,132,374,836,914,500.99999999999994,337,303,179,108,130,71,33,164,296,387,637,581,4706
26,Thomes Creek,juv_rear,Cosumnes River,1,269,294,215,123,344,772,854,467,462,593,321,160,245,134,39,204,371,431,663,607,5292
26,Bear River,juv_rear,Cosumnes River,1,266,297,254,185,349,781,960,530,263,238,139,55,76,45,31,103,167,204,389,442,4469
26,Feather River,juv_rear,Cosumnes River,1,52739,66530,36977,10203,22549,71964,90777,50513,14137,8905,8043,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463515
26,Yuba River,juv_rear,Cosumnes River,1,9928,12583,11116,9577,12215,26164,31690.999999999996,16682,6669,6364,4231,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153424
26,American River,juv_rear,Cosumnes River,1,4500,5101,4210,3818.9999999999995,4615,7129,7716,5276,4152,4525,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6572,72022
26,Calaveras River,juv_rear,Cosumnes River,1,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
26,Cosumnes River,juv_rear,Cosumnes River,1,1574,1766,1565,1533,2529,5431,6381,3810,2577,2743,1476,445,378,228,187,225,287,393,579,515,32623
26,Mokelumne River,juv_rear,Cosumnes River,1,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
26,Merced River,juv_rear,Cosumnes River,1,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
26,Stanislaus River,juv_rear,Cosumnes River,1,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
26,Tuolumne River,juv_rear,Cosumnes River,1,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
27,Upper Sacramento River,juv_rear,Mokelumne River,1,43396,49492,22910,6912,17718,45793,50576,22867,9869,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305532
27,Antelope Creek,juv_rear,Mokelumne River,1,320,373,259,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4051
27,Battle Creek,juv_rear,Mokelumne River,1,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
27,Bear Creek,juv_rear,Mokelumne River,1,266,291,215,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3685
27,Big Chico Creek,juv_rear,Mokelumne River,1,259,286,206,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3504
27,Butte Creek,juv_rear,Mokelumne River,1,1489,1622,905,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11610
27,Clear Creek,juv_rear,Mokelumne River,1,10678,10103,4422,1706,3414,7208.000000000001,6870,2922,1417,1508,960.0000000000001,783,1054,602,190,1780,3447,3462,4007,3167,53837
27,Cottonwood Creek,juv_rear,Mokelumne River,1,4628,4900,2612,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50008
27,Cow Creek,juv_rear,Mokelumne River,1,1990,2459,1245,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12984
27,Deer Creek,juv_rear,Mokelumne River,1,951,1095,583,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7596
27,Elder Creek,juv_rear,Mokelumne River,1,278,308,236,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6385
27,Mill Creek,juv_rear,Mokelumne River,1,897,1005,553,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5391
27,Paynes Creek,juv_rear,Mokelumne River,1,354,378,254,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4331
27,Stony Creek,juv_rear,Mokelumne River,1,271,295,222,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4702
27,Thomes Creek,juv_rear,Mokelumne River,1,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
27,Bear River,juv_rear,Mokelumne River,1,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
27,Feather River,juv_rear,Mokelumne River,1,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
